contestID,problem,submissionID,author,lang,isAccepted,errorType,errorCaseNo,runTime,memory,submissionTime
1915,A - Odd One Out,248319759,KKeerthi,GNU C11,False,Compilation,0,0,0,1708918020.0
1915,A - Odd One Out,248319754,Ridhika_237,GNU C11,False,Compilation,0,0,0,1708918020.0
1915,D - Unnatural Language Processing,248319628,bkifhr10,GNU C++20 (64),True,,0,46,500,1708917960.0
1915,A - Odd One Out,248319613,deepika-520,GNU C11,False,Compilation,0,0,0,1708917960.0
1915,A - Odd One Out,248319579,sreejakukatla17,GNU C11,False,Compilation,0,0,0,1708917900.0
1915,D - Unnatural Language Processing,248319479,bkifhr7,GNU C++20 (64),False,Answer,1,0,0,1708917840.0
1915,A - Odd One Out,248319267,sushnitha,Java 21,False,Answer,1,217,0,1708917720.0
1915,A - Odd One Out,248319259,Shrija25,Java 8,True,,0,139,0,1708917720.0
1915,A - Odd One Out,248319043,meghanaganji-b0,Java 8,False,Compilation,0,0,0,1708917600.0
1915,A - Odd One Out,248318980,merugumadhuri,Java 21,True,,0,264,500,1708917600.0
1915,A - Odd One Out,248318871,Shrija25,Java 8,False,Answer,1,93,0,1708917480.0
1915,A - Odd One Out,248318825,VNayanika,Java 21,True,,0,265,100,1708917480.0
1915,A - Odd One Out,248318824,Rapelli_Ashwitha,Java 21,True,,0,249,400,1708917480.0
1915,A - Odd One Out,248318796,shraddhareddy292,Java 8,False,Answer,1,108,0,1708917480.0
1915,A - Odd One Out,248318746,Shrija25,Java 8,False,Answer,1,108,0,1708917420.0
1915,A - Odd One Out,248318648,pendyalavarsha0307,Java 21,True,,0,280,400,1708917360.0
1915,A - Odd One Out,248318601,sushnitha,Java 21,False,Answer,1,170,0,1708917360.0
1915,A - Odd One Out,248318502,2110030366_klh,Java 8,True,,0,124,0,1708917240.0
1915,A - Odd One Out,248318448,P.Samyuktha,Java 21,True,,0,342,500,1708917240.0
1915,C - Can I Square?,248318397,Frotmo,GNU C++20 (64),True,,0,77,0,1708917180.0
1915,A - Odd One Out,248318364,merugumadhuri,Java 21,False,Answer,1,218,0,1708917180.0
1915,A - Odd One Out,248318272,Anjali_2004,Java 8,True,,0,124,0,1708917120.0
1915,B - Not Quite Latin Square,248318143,Frotmo,GNU C++20 (64),True,,0,0,0,1708917000.0
1915,A - Odd One Out,248318115,suhaboyapati,Java 8,True,,0,109,0,1708917000.0
1915,E - Romantic Glasses,248317817,Qwertyssr,Clang++20 Diagnostics,False,Time,3,1000,10500,1708916820.0
1915,E - Romantic Glasses,248317748,Qwertyssr,Clang++20 Diagnostics,False,Answer,1,31,0,1708916760.0
1915,C - Can I Square?,248317324,prans_opener,GNU C++17,False,Answer,3,358,100,1708916460.0
1915,A - Odd One Out,248317224,Frotmo,GNU C++20 (64),True,,0,0,0,1708916400.0
1915,C - Can I Square?,248317115,prans_opener,GNU C++17,False,Answer,3,327,100,1708916340.0
1915,D - Unnatural Language Processing,248317113,vjudge3,GNU C++20 (64),False,Compilation,0,0,0,1708916340.0
1915,D - Unnatural Language Processing,248316929,vjudge3,GNU C++20 (64),False,Compilation,0,0,0,1708916220.0
1915,C - Can I Square?,248316813,prans_opener,GNU C++17,False,Answer,3,265,100,1708916100.0
1915,C - Can I Square?,248316471,prans_opener,GNU C++17,False,Answer,3,343,100,1708915860.0
1915,D - Unnatural Language Processing,248316231,vjudge5,GNU C++20 (64),False,Compilation,0,0,0,1708915680.0
1915,D - Unnatural Language Processing,248316177,bkifhr8,GNU C++20 (64),False,Compilation,0,0,0,1708915680.0
1915,G - Bicycles,248316144,milkisZero,GNU C++17,True,,0,156,8500,1708915620.0
1915,F - Greetings,248315609,yessirski,GNU C++20 (64),True,,0,873,15700,1708915260.0
1915,D - Unnatural Language Processing,248315505,bkifhr7,GNU C++20 (64),False,Compilation,0,0,0,1708915140.0
1915,E - Romantic Glasses,248315241,2e94188,GNU C++17 (64),True,,0,93,22800,1708914960.0
1915,D - Unnatural Language Processing,248314782,shawky22,Python 3,True,,0,405,3100,1708914600.0
1915,F - Greetings,248314747,yessirski,GNU C++20 (64),False,Time,3,5000,3100,1708914600.0
1915,G - Bicycles,248313966,yessirski,GNU C++20 (64),True,,0,46,8700,1708914000.0
1915,F - Greetings,248313171,abhijeet__trivedi3064,GNU C++20 (64),False,Time,3,5000,22000,1708913460.0
1915,C - Can I Square?,248313152,abdelrahmanarafa27,GNU C++20 (64),False,Answer,1,0,0,1708913460.0
1915,C - Can I Square?,248313034,abdelrahmanarafa27,GNU C++20 (64),False,Compilation,0,0,0,1708913340.0
1915,D - Unnatural Language Processing,248312879,RiShi_RaJ14,GNU C++20 (64),False,Compilation,0,0,0,1708913280.0
1915,F - Greetings,248312530,abhijeet__trivedi3064,GNU C++20 (64),False,Time,3,5000,22000,1708913040.0
1915,F - Greetings,248312281,abhijeet__trivedi3064,GNU C++20 (64),False,Time,3,5000,14600,1708912860.0
1915,C - Can I Square?,248312156,NR_Nilay2002,GNU C++20 (64),True,,0,452,0,1708912800.0
1915,C - Can I Square?,248312149,abdelrahmanarafa27,GNU C++20 (64),False,Time,9,1000,6300,1708912800.0
1915,A - Odd One Out,248312110,klu_2100030699,GNU C++17,True,,0,0,0,1708912740.0
1915,C - Can I Square?,248311941,NR_Nilay2002,GNU C++20 (64),False,Compilation,0,0,0,1708912620.0
1915,D - Unnatural Language Processing,248311932,hopeforthebest,GNU C++17,True,,0,46,1500,1708912620.0
1915,F - Greetings,248311926,1000chw,PyPy 3-64,False,Time,11,5000,37200,1708912620.0
1915,C - Can I Square?,248311689,NR_Nilay2002,GNU C++20 (64),False,Answer,3,358,0,1708912440.0
1915,C - Can I Square?,248311602,NR_Nilay2002,GNU C++20 (64),False,Answer,3,342,0,1708912380.0
1915,C - Can I Square?,248310955,abdelrahmanarafa27,GNU C++20 (64),False,Time,9,1000,1600,1708911960.0
1915,A - Odd One Out,248310927,Tunggg,GNU C++17,False,Compilation,0,0,0,1708911900.0
1915,A - Odd One Out,248310908,Tunggg,GNU C++17,False,Compilation,0,0,0,1708911900.0
1915,A - Odd One Out,248310880,Tunggg,GNU C++17,False,Compilation,0,0,0,1708911900.0
1915,C - Can I Square?,248310858,abdelrahmanarafa27,GNU C++20 (64),False,Answer,1,0,0,1708911900.0
1915,A - Odd One Out,248310823,Tunggg,GNU C++17,False,Compilation,0,0,0,1708911840.0
1915,A - Odd One Out,248310784,Tunggg,GNU C++17,False,Answer,1,0,0,1708911840.0
1915,A - Odd One Out,248310754,Tunggg,GNU C++17,True,,0,0,0,1708911840.0
1915,A - Odd One Out,248310728,Tunggg,GNU C++17,True,,0,0,0,1708911780.0
1915,A - Odd One Out,248310676,Tunggg,GNU C++17,True,,0,15,0,1708911780.0
1915,A - Odd One Out,248310639,Tunggg,GNU C++17,True,,0,0,0,1708911720.0
1915,E - Romantic Glasses,248310470,Qwertyssr,Clang++20 Diagnostics,False,Answer,1,31,0,1708911660.0
1915,C - Can I Square?,248310310,abdelrahmanarafa27,GNU C++20 (64),False,Time,3,1000,0,1708911540.0
1915,E - Romantic Glasses,248310307,Qwertyssr,Clang++20 Diagnostics,False,Time,3,1000,10400,1708911540.0
1915,F - Greetings,248310250,1000chw,GNU C++17 (64),True,,0,202,13600,1708911480.0
1915,F - Greetings,248310224,1000chw,GNU C++17 (64),False,Compilation,0,0,0,1708911480.0
1915,F - Greetings,248310195,1000chw,GNU C++17 (64),False,Compilation,0,0,0,1708911480.0
1915,A - Odd One Out,248310193,Tunggg,GNU C++17,False,Compilation,0,0,0,1708911420.0
1915,A - Odd One Out,248310178,Tunggg,GNU C++17,False,Compilation,0,0,0,1708911420.0
1915,E - Romantic Glasses,248310159,Qwertyssr,Clang++20 Diagnostics,False,Runtime,3,420,2600,1708911420.0
1915,A - Odd One Out,248310153,Tunggg,GNU C++17,False,Compilation,0,0,0,1708911420.0
1915,A - Odd One Out,248310140,harshini29,Java 8,True,,0,124,0,1708911420.0
1915,F - Greetings,248310135,1000chw,GNU C++17,False,Compilation,0,0,0,1708911420.0
1915,A - Odd One Out,248310110,Tunggg,GNU C++17,False,Answer,1,0,0,1708911420.0
1915,E - Romantic Glasses,248310102,Qwertyssr,Clang++20 Diagnostics,False,Answer,1,15,0,1708911420.0
1915,A - Odd One Out,248310066,Tunggg,GNU C++17,True,,0,0,0,1708911360.0
1915,F - Greetings,248310026,1000chw,GNU C++17,False,Compilation,0,0,0,1708911360.0
1915,F - Greetings,248309844,jain_0802,GNU C++17,True,,0,280,12100,1708911240.0
1915,F - Greetings,248309761,jain_0802,GNU C++17,False,Answer,3,233,8500,1708911180.0
1915,C - Can I Square?,248309692,chauhan_09,GNU C++17,True,,0,420,800,1708911120.0
1915,A - Odd One Out,248309578,satyalasya,Java 21,True,,0,296,0,1708911060.0
1915,C - Can I Square?,248309322,12hareshr,GNU C++17,True,,0,483,3200,1708910940.0
1915,F - Greetings,248309106,Mr_Misogynist,GNU C++20 (64),True,,0,811,7800,1708910820.0
1915,C - Can I Square?,248309091,RiShi_RaJ14,GNU C++20 (64),True,,0,46,1600,1708910760.0
1915,A - Odd One Out,248308927,b.tejasri,Java 21,True,,0,327,100,1708910700.0
1915,E - Romantic Glasses,248308636,v4der,GNU C++20 (64),True,,0,93,13400,1708910520.0
1915,A - Odd One Out,248308565,Sk_basheerbee,Java 21,True,,0,217,0,1708910460.0
1915,E - Romantic Glasses,248308528,v4der,GNU C++20 (64),False,Time,16,1000,10500,1708910400.0
1915,F - Greetings,248308482,1000chw,PyPy 3,False,Time,11,5000,13700,1708910400.0
1915,C - Can I Square?,248308481,RiShi_RaJ14,GNU C++20 (64),False,Runtime,2,0,0,1708910400.0
1915,F - Greetings,248308462,jain_0802,GNU C++17,False,Time,3,5000,6200,1708910400.0
1915,F - Greetings,248308454,1000chw,Python 3,False,Time,11,5000,32100,1708910340.0
1915,C - Can I Square?,248308312,RiShi_RaJ14,GNU C++20 (64),False,Runtime,2,0,0,1708910280.0
1915,F - Greetings,248308124,Mr_Misogynist,GNU C++20 (64),False,Time,11,5000,13400,1708910160.0
1915,C - Can I Square?,248308108,12hareshr,GNU C++17,False,Answer,3,343,100,1708910160.0
1915,C - Can I Square?,248308059,hopeforthebest,GNU C++17,True,,0,468,0,1708910100.0
1915,B - Not Quite Latin Square,248308021,hopeforthebest,GNU C++17,True,,0,15,0,1708910100.0
1915,A - Odd One Out,248307990,hopeforthebest,GNU C++17,True,,0,15,0,1708910040.0
1915,A - Odd One Out,248307751,swatiharitha05,Java 21,True,,0,295,300,1708909920.0
1915,A - Odd One Out,248307705,Sk_basheerbee,Java 21,False,Answer,1,326,100,1708909860.0
1915,A - Odd One Out,248307612,Sk_basheerbee,Java 21,False,Compilation,0,0,0,1708909800.0
1915,A - Odd One Out,248307487,Sk_basheerbee,Java 21,False,Compilation,0,0,0,1708909680.0
1915,C - Can I Square?,248307044,maroo1234,GNU C++17,True,,0,405,0,1708909380.0
1915,C - Can I Square?,248306981,RiShi_RaJ14,GNU C++20 (64),False,Answer,3,30,1600,1708909320.0
1915,E - Romantic Glasses,248306836,tjuacm,GNU C++20 (64),True,,0,108,13400,1708909260.0
1915,E - Romantic Glasses,248306813,tjuacm,GNU C++20 (64),True,,0,124,13400,1708909260.0
1915,A - Odd One Out,248306784,gmanasa,Java 21,True,,0,233,0,1708909200.0
1915,A - Odd One Out,248306613,zaza.liparteliani888,JavaScript,True,,0,15,100,1708909080.0
1915,E - Romantic Glasses,248306504,hjiaming,MS C++ 2017,False,Compilation,0,0,0,1708909020.0
1915,A - Odd One Out,248306461,zaza.liparteliani888,JavaScript,False,Answer,2,15,0,1708908960.0
1915,A - Odd One Out,248306384,donthishreya,Java 8,True,,0,124,0,1708908900.0
1915,A - Odd One Out,248306267,zaza.liparteliani888,JavaScript,False,Runtime,1,0,0,1708908840.0
1915,A - Odd One Out,248306205,zaza.liparteliani888,JavaScript,False,Runtime,1,15,0,1708908780.0
1915,A - Odd One Out,248306111,sankeerthanajadi,Java 21,True,,0,202,100,1708908660.0
1915,A - Odd One Out,248306101,saipooja,Java 21,True,,0,280,300,1708908660.0
1915,A - Odd One Out,248306033,saipooja,Java 21,False,Compilation,0,0,0,1708908600.0
1915,A - Odd One Out,248305996,jayasrimadhuri6,Java 8,True,,0,139,0,1708908600.0
1915,C - Can I Square?,248305903,RiShi_RaJ14,GNU C++20 (64),False,Answer,2,0,0,1708908540.0
1915,E - Romantic Glasses,248305840,milkisZero,GNU C++17,True,,0,124,11200,1708908480.0
1915,A - Odd One Out,248305784,10ahsan,GNU C++17,True,,0,15,0,1708908420.0
1915,E - Romantic Glasses,248305778,jainarchit1604,GNU C++17,True,,0,436,8000,1708908420.0
1915,E - Romantic Glasses,248305765,milkisZero,GNU C++17,False,Time,11,1000,10500,1708908420.0
1915,A - Odd One Out,248305645,banavathsirisha,Java 21,True,,0,249,0,1708908300.0
1915,E - Romantic Glasses,248305605,milkisZero,GNU C++17,False,Time,11,1000,10600,1708908300.0
1915,F - Greetings,248305587,1000chw,GNU C++17,False,Time,8,5000,7200,1708908300.0
1915,A - Odd One Out,248305545,prasannadekka,Java 21,True,,0,202,0,1708908240.0
1915,A - Odd One Out,248305337,banavathsirisha,Java 21,False,Answer,1,233,0,1708908060.0
1915,A - Odd One Out,248305333,prasannadekka,Java 21,False,Answer,1,202,0,1708908060.0
1915,E - Romantic Glasses,248305291,milkisZero,GNU C++17,False,Time,11,1000,10500,1708908060.0
1915,A - Odd One Out,248305246,banavathsirisha,Java 21,False,Answer,1,217,400,1708908000.0
1915,C - Can I Square?,248305222,RiShi_RaJ14,GNU C++20 (64),False,Answer,2,0,0,1708908000.0
1915,F - Greetings,248305220,1000chw,PyPy 3-64,False,Time,11,5000,21600,1708908000.0
1915,A - Odd One Out,248305182,prasannadekka,Java 21,False,Compilation,0,0,0,1708907940.0
1915,A - Odd One Out,248305087,banavathsirisha,Java 21,False,Answer,1,170,0,1708907880.0
1915,A - Odd One Out,248305015,prasannadekka,Java 21,False,Answer,1,218,0,1708907820.0
1915,A - Odd One Out,248304925,srijonymohonto,GNU C++17,True,,0,15,0,1708907760.0
1915,A - Odd One Out,248304872,prasannadekka,Java 21,False,Answer,1,265,600,1708907700.0
1915,F - Greetings,248304864,1000chw,PyPy 3-64,False,Time,3,5000,17000,1708907700.0
1915,B - Not Quite Latin Square,248304825,RiShi_RaJ14,GNU C++20 (64),True,,0,0,0,1708907640.0
1915,F - Greetings,248304715,1000chw,PyPy 3-64,False,Time,3,5000,18400,1708907580.0
1915,A - Odd One Out,248304608,oreothicc,PyPy 3,True,,0,92,0,1708907460.0
1915,A - Odd One Out,248304344,swapna65,Java 21,True,,0,249,200,1708907220.0
1915,A - Odd One Out,248304122,RiShi_RaJ14,GNU C++20 (64),True,,0,0,0,1708906980.0
1915,A - Odd One Out,248303628,likhitha1234,Java 21,True,,0,264,0,1708906560.0
1915,A - Odd One Out,248303195,likhitha1234,Java 21,False,Compilation,0,0,0,1708906200.0
1915,A - Odd One Out,248303012,patnaikuni.sanjana,Java 21,True,,0,280,0,1708906020.0
1915,A - Odd One Out,248302870,shriya7970,Java 21,True,,0,264,100,1708905900.0
1915,A - Odd One Out,248302813,sabitha15,Java 21,True,,0,358,200,1708905840.0
1915,A - Odd One Out,248302699,lasyuh,Java 21,True,,0,280,0,1708905780.0
1915,A - Odd One Out,248302609,sabitha15,Java 21,False,Answer,1,186,0,1708905660.0
1915,A - Odd One Out,248302595,lasyuh,Java 21,False,Compilation,0,0,0,1708905660.0
1915,A - Odd One Out,248302579,hash04,GNU C++17,True,,0,15,0,1708905660.0
1915,A - Odd One Out,248302425,saisree2826,Java 21,True,,0,249,400,1708905480.0
1915,A - Odd One Out,248302314,sabitha15,Java 21,False,Answer,1,202,0,1708905420.0
1915,A - Odd One Out,248302302,saisree2826,Java 21,False,Answer,1,280,0,1708905360.0
1915,A - Odd One Out,248302245,sabitha15,GNU C11,False,Compilation,0,0,0,1708905360.0
1915,A - Odd One Out,248302129,Megha_2004,Java 21,True,,0,249,300,1708905240.0
1915,F - Greetings,248302118,Moonshine_sake,GNU C++17 (64),True,,0,139,6700,1708905240.0
1915,E - Romantic Glasses,248302098,hjiaming,MS C++ 2017,False,Memory limit exceeded on test 1,0,0,262100,1708905180.0
1915,E - Romantic Glasses,248302030,hjiaming,MS C++ 2017,False,Memory limit exceeded on test 1,0,0,262100,1708905120.0
1915,A - Odd One Out,248302015,Megha_2004,Java 21,False,Answer,1,217,0,1708905120.0
1915,A - Odd One Out,248301975,vani20,Java 21,True,,0,264,0,1708905060.0
1915,A - Odd One Out,248301852,chilukahasitha20,Java 21,True,,0,233,200,1708904940.0
1915,A - Odd One Out,248301840,Megha_2004,Java 8,False,Answer,1,109,0,1708904940.0
1915,A - Odd One Out,248301808,damasaniswathi,Java 8,True,,0,124,0,1708904880.0
1915,C - Can I Square?,248301771,Shojib007,GNU C++17,True,,0,420,0,1708904820.0
1915,A - Odd One Out,248301695,chilukahasitha20,Java 21,False,Runtime,1,186,0,1708904760.0
1915,C - Can I Square?,248301692,Shojib007,GNU C++17,False,Answer,3,312,0,1708904760.0
1915,A - Odd One Out,248301567,siddipravalika28,Java 21,True,,0,248,100,1708904580.0
1915,A - Odd One Out,248301537,sabitha15,GNU C11,False,Compilation,0,0,0,1708904580.0
1915,A - Odd One Out,248301428,chilukahasitha20,Java 8,False,Runtime,1,108,0,1708904460.0
1915,A - Odd One Out,248301381,chilukahasitha20,Java 21,False,Runtime,1,233,0,1708904400.0
1915,F - Greetings,248301370,Moonshine_sake,GNU C++17 (64),False,Runtime,1,0,0,1708904400.0
1915,F - Greetings,248301239,1000chw,PyPy 3-64,False,Time,3,5000,55700,1708904220.0
1915,C - Can I Square?,248301195,763307575Aa,MS C++ 2017,True,,0,202,0,1708904220.0
1915,A - Odd One Out,248301177,damasaniswathi,Java 8,False,Answer,1,108,0,1708904160.0
1915,C - Can I Square?,248301103,Shojib007,GNU C++17,False,Answer,3,327,100,1708904100.0
1915,A - Odd One Out,248300953,im_salma,Python 3,True,,0,46,0,1708903980.0
1915,A - Odd One Out,248300945,ssambumadhumitha,Java 21,True,,0,264,200,1708903980.0
1915,A - Odd One Out,248300916,chilukahasitha20,Java 21,False,Answer,1,170,0,1708903920.0
1915,A - Odd One Out,248300913,afsha_naaz,Java 8,True,,0,109,0,1708903920.0
1915,A - Odd One Out,248300879,nandhini29,Java 21,True,,0,295,100,1708903920.0
1915,A - Odd One Out,248300871,sri_harshini2005,Java 21,True,,0,248,0,1708903920.0
1915,A - Odd One Out,248300861,siddipravalika28,Java 21,False,Compilation,0,0,0,1708903920.0
1915,C - Can I Square?,248300819,Shojib007,GNU C++17,False,Answer,1,0,0,1708903860.0
1915,A - Odd One Out,248300811,chihnithavojjala123,Java 21,True,,0,249,0,1708903860.0
1915,A - Odd One Out,248300780,Bhavani_8505,Java 21,True,,0,233,0,1708903800.0
1915,A - Odd One Out,248300754,damasaniswathi,Java 8,False,Answer,1,108,0,1708903800.0
1915,A - Odd One Out,248300687,damasaniswathi,Java 8,False,Answer,1,92,0,1708903740.0
1915,A - Odd One Out,248300655,tejaswijakka6565,Java 21,True,,0,264,0,1708903680.0
1915,A - Odd One Out,248300594,tejaswijakka6565,Java 21,False,Compilation,0,0,0,1708903620.0
1915,G - Bicycles,248300557,huangyuheng,GNU C++17 (64),True,,0,124,14100,1708903620.0
1915,A - Odd One Out,248300556,ssambumadhumitha,Java 21,False,Answer,1,218,0,1708903620.0
1915,A - Odd One Out,248300524,tarangini55,Java 21,True,,0,280,400,1708903560.0
1915,A - Odd One Out,248300522,madhaviravitp,Java 8,True,,0,109,0,1708903560.0
1915,A - Odd One Out,248300520,tejaswijakka6565,Java 21,False,Compilation,0,0,0,1708903560.0
1915,A - Odd One Out,248300460,ssambumadhumitha,Java 21,False,Answer,1,170,0,1708903560.0
1915,A - Odd One Out,248300450,tejaswijakka6565,Java 21,False,Compilation,0,0,0,1708903500.0
1915,A - Odd One Out,248300429,saisreekondu31,Java 21,True,,0,233,900,1708903500.0
1915,A - Odd One Out,248300358,chihnithavojjala123,Java 21,False,Compilation,0,0,0,1708903440.0
1915,A - Odd One Out,248300347,saisreekondu31,Java 21,False,Compilation,0,0,0,1708903440.0
1915,A - Odd One Out,248300345,damasaniswathi,Java 8,False,Compilation,0,0,0,1708903440.0
1915,A - Odd One Out,248300344,nitya_reddy,Java 21,False,Answer,1,233,0,1708903440.0
1915,A - Odd One Out,248300337,madhaviravitp,Java 8,False,Compilation,0,0,0,1708903440.0
1915,A - Odd One Out,248300291,saitejaswinisiddamreddy,Java 21,True,,0,233,0,1708903380.0
1915,A - Odd One Out,248300286,namithareddy22,Java 8,True,,0,124,0,1708903380.0
1915,A - Odd One Out,248300250,saisreekondu31,Java 21,False,Compilation,0,0,0,1708903320.0
1915,A - Odd One Out,248300243,Bhavani_8505,Java 21,False,Compilation,0,0,0,1708903320.0
1915,D - Unnatural Language Processing,248300223,Fork512Hz,GNU C++17 (64),True,,0,46,200,1708903320.0
1915,G - Bicycles,248300177,1000chw,PyPy 3-64,True,,0,654,44800,1708903260.0
1915,A - Odd One Out,248300135,hanamoin0909,Java 21,True,,0,264,300,1708903200.0
1915,A - Odd One Out,248300131,namithareddy22,GNU C11,False,Compilation,0,0,0,1708903200.0
1915,A - Odd One Out,248300124,Supriya_Banoth,Java 21,True,,0,217,300,1708903200.0
1915,A - Odd One Out,248300119,sreeja.mikkilineni2008,Java 21,True,,0,280,0,1708903200.0
1915,A - Odd One Out,248300098,manaswinikuchur,Java 8,True,,0,124,0,1708903200.0
1915,A - Odd One Out,248300057,sreeja.mikkilineni2008,Java 21,False,Compilation,0,0,0,1708903140.0
1915,A - Odd One Out,248300052,chilukahasitha20,Java 8,False,Answer,1,109,0,1708903140.0
1915,C - Can I Square?,248300033,vjudge3,GNU C++20 (64),True,,0,46,0,1708903140.0
1915,A - Odd One Out,248300015,chennareddydharani1,Java 21,True,,0,233,100,1708903140.0
1915,A - Odd One Out,248300010,Supriya_Banoth,GNU C11,False,Compilation,0,0,0,1708903140.0
1915,A - Odd One Out,248299978,saisreekondu31,Java 21,False,Compilation,0,0,0,1708903080.0
1915,A - Odd One Out,248299966,Govada_Selina,Java 8,True,,0,124,0,1708903080.0
1915,A - Odd One Out,248299939,lishitha-16,Java 8,True,,0,108,0,1708903020.0
1915,A - Odd One Out,248299926,durgamanogna,Java 21,True,,0,233,500,1708903020.0
1915,C - Can I Square?,248299920,Fork512Hz,GNU C++17 (64),True,,0,187,0,1708903020.0
1915,A - Odd One Out,248299915,saitejaswinisiddamreddy,Java 21,False,Compilation,0,0,0,1708903020.0
1915,A - Odd One Out,248299882,sreeja.mikkilineni2008,Java 21,False,Compilation,0,0,0,1708902960.0
1915,A - Odd One Out,248299873,Varshitha17,Java 8,True,,0,124,0,1708902960.0
